,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
11,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,b,Edition (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
12,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,,,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,Attention: MARCField/MARCSubfield combination does not exist,
13,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,,,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,Attention: MARCField/MARCSubfield combination does not exist,
14,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,,,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,Attention: MARCField/MARCSubfield combination does not exist,
15,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,c,,,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,Attention: MARCField/MARCSubfield combination does not exist,
16,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
17,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
18,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
19,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,d,"Place, publisher, and date of publication (NR)",,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
20,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
21,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
22,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
23,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
24,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
25,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
26,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
27,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,g,Related parts (R),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
28,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
29,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
30,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
31,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,h,Physical description (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
32,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
33,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
34,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
35,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
36,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
37,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
38,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
39,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
40,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
41,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
42,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
43,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
44,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
45,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
46,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
47,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
48,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
49,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
50,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
51,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
52,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
53,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
54,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
55,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
56,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
57,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
58,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
59,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
60,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
61,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
62,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
63,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
64,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
65,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
66,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
67,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,p,Abbreviated title (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
68,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,q,Enumeration and first page (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
69,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,q,Enumeration and first page (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
70,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,q,Enumeration and first page (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
71,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,q,Enumeration and first page (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
72,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
73,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
74,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
75,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
76,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
77,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
78,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
79,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
80,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
81,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
82,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
83,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
84,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
85,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
86,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
87,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
88,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
89,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
90,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
91,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
92,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
93,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
94,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
95,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
96,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
97,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
98,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
99,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
100,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
101,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
102,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
103,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
104,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
105,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
106,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
107,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
108,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
109,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
110,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
111,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
112,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
113,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
114,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
115,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
116,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
117,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
118,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
119,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
120,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,inserted in|is inserted in,,,http://rdaregistry.info/Elements/m/P30025,is inserted in,,,,,
121,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
122,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,contained in item|is contained in item,,,http://rdaregistry.info/Elements/i/P40009,is contained in item,,,,,
123,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related item of item|has related item of item,,,http://rdaregistry.info/Elements/i/P40046,has related item of item,,,,,
124,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part of work|is part of work,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,,,,
125,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,issue of|is issue of,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,,,,
126,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related work of work|has related work of work,,,http://rdaregistry.info/Elements/w/P10198,has related work of work,,,,,
127,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part of expression|is part of expression,,,http://rdaregistry.info/Elements/e/P20074,is part of expression,,,,,
128,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,related expression of expression|has related expression of expression,,,http://rdaregistry.info/Elements/e/P20205,has related expression of expression,,,,,
129,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,aggregated by|is aggregated by,,,http://rdaregistry.info/Elements/e/P20320,is aggregated by,,,,,
130,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,facsimile part of|is facsimile part of,,,http://rdaregistry.info/Elements/m/P30019,is facsimile part of,,,,,
131,,773,HOST ITEM ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,part of manifestation|is part of manifestation,,,http://rdaregistry.info/Elements/m/P30020,is part of manifestation,,,,,
