,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
18,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
19,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
20,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
21,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,h,Medium (NR),,,,,,,,,,,,,
22,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
23,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
24,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
25,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
26,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
27,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
28,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
29,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
30,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
31,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
32,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
33,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
34,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
35,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
36,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
37,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,h,Medium (NR),,,,,,,,,,,,,
38,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
39,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
40,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
41,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,h,Medium (NR),,,,,,,,,,,,,
42,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,n,Number of part/section of a work (R),,,,,,,,,,,,,
43,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,p,Name of part/section of a work (R),,,,,,,,,,,,,
44,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,a,Uncontrolled related/analytical title (NR),,,,,,,,,,,,,
45,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,h,Medium (NR),,,,,,,,,,,,,
46,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
47,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
48,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
49,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
50,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
51,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
52,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
53,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
54,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
55,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,1,Printed on card (VM) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
57,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
58,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,6,Linkage (NR),,,,,,,,,,,,,
59,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,2,Analytical entry,,,8,Field link and sequence number (R),,,,,,,,,,,,,
60,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
61,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
62,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
63,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
64,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
65,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,#,Nonfiling characters not specified [OBSOLETE],Type of added entry,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
66,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
67,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
68,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,0,Alternative entry (BK AM CF MP MU) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
69,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
70,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
71,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
72,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
73,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Secondary entry (BK AM CF MP MU) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,1,Printed on card (VM) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
75,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
76,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,6,Linkage (NR),,,,,,,,,,,,,
77,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,2,Analytical entry,,,8,Field link and sequence number (R),,,,,,,,,,,,,
78,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,5,Institution to which field applies (NR),,,,,,,,,,,,,
79,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,6,Linkage (NR),,,,,,,,,,,,,
80,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,3,Not printed on card (VM) [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
81,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,5,Institution to which field applies (NR),,,,,,,,,,,,,
82,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
83,,740,ADDED ENTRY--UNCONTROLLED RELATED/ANALYTICAL TITLE (R),Nonfiling characters,0-9,Number of nonfiling characters,Type of added entry,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
