,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,m,Multiple dates,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
11,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,n,Dates unknown,,,,,,,,,,,
12,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,p,Date of distribution/release/issue and production/recording session when different,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
13,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,q,Questionable date,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 260$c and 264$c"
14,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,r,Reprint/reissue date and original date,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
15,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,s,Single known date/probable date,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
16,?,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,t,Publication date and copyright date,,,,,http://rdaregistry.info/Elements/t/P70059,has category of timespan,structured,,,,"See also 008/07-10, 008/11-14, 260$c and 264$c"
17,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,u,Continuing resource status unknown,,,,,,,,,,,
18,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
19,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
20,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
21,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
22,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
23,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,,,,,"From RDA to MARC mapping: rdam:P30008 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = p [structured description]"" ."
24,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,q,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
25,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,r,,,http://rdaregistry.info/Elements/m/P30010,has date of manufacture,,,,,"From RDA to MARC mapping: rdam:P30010 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = r [structured description]"" ."
26,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,s,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
27,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,t,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
28,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
29,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
30,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
31,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
32,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
33,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
34,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,,,,,"From RDA to MARC mapping: rdam:P30008 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = p [structured description]"" ."
35,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,q,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
36,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,r,,,http://rdaregistry.info/Elements/m/P30010,has date of manufacture,,,,,"From RDA to MARC mapping: rdam:P30010 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = r [structured description]"" ."
37,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,s,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
38,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,t,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
39,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
40,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
41,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
42,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
43,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
44,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
45,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,unstructured,,,,"From RDA to MARC mapping: rdam:P30008 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = p [structured description]"" ."
46,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,q,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
47,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,r,,,http://rdaregistry.info/Elements/m/P30010,has date of manufacture,unstructured,,,,"From RDA to MARC mapping: rdam:P30010 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = r [structured description]"" ."
48,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,s,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
49,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,t,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
50,first pass,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,1-9,Date digit,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,unstructured,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
51,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
52,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
53,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
54,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
55,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
56,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,p,,,http://rdaregistry.info/Elements/m/P30008,has date of distribution,,,,,"From RDA to MARC mapping: rdam:P30008 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = p [structured description]"" ."
57,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,q,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
58,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,r,,,http://rdaregistry.info/Elements/m/P30010,has date of manufacture,,,,,"From RDA to MARC mapping: rdam:P30010 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = r [structured description]"" ."
59,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,s,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
60,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,t,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-10 if 008/06 = q, s or t [identifier]"" ."
61,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,u,Date element is totally or partially unknown,008 06,u,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
62,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,c,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
63,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,c,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
64,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,d,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
65,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,d,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
66,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,e,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
67,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,e,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
68,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,i,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
69,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,i,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
70,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,m,,,http://rdaregistry.info/Elements/m/P30011,has date of publication,,,,,"From RDA to MARC mapping: rdam:P30011 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [structured description]"" ."
71,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,m,,,http://rdaregistry.info/Elements/m/P30278,has date of manifestation,,,,,"From RDA to MARC mapping: rdam:P30278 rdakit:hasM21 ""MARC 21 Bibliographic 008 /07-14 if 008/06 = c, d, e, i, m or u [identifier]"" ."
72,not mapped,8,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,#,Date element is not applicable,008 06,p,,,http://rdaregistry.info/Elements/e/P20004,has date of capture,,,,,"From RDA to MARC mapping: rdae:P20004 rdakit:hasM21 ""MARC 21 Bibliographic 008 /11-14 [structured description] (if 008/06 = p)"" ."
