,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
12,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10304,has audio producer agent,,,,,
13,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10305,has casting director agent,,,,,
14,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10415,has director person of photography,,,,,
15,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10418,has film director person,,,,,
16,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10419,has radio director person,,,,,
17,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10420,has television director person,,,,,
18,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10421,has audio producer person,,,,,
19,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10422,has film producer person,,,,,
20,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10423,has radio producer person,,,,,
21,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10424,has television producer person,,,,,
22,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10429,has screenwriter person,,,,,
23,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10437,has creator person of work,,,,,
24,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10450,has filmmaker person,,,,,
25,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10453,has casting director person,,,,,
26,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10454,has producer person,,,,,
27,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10455,has director person,,,,,
28,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10462,has director collective agent of photography,,,,,
29,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10465,has film director collective agent,,,,,
30,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10466,has radio director collective agent,,,,,
31,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10467,has television director collective agent,,,,,
32,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10468,has audio producer collective agent,,,,,
33,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10469,has film producer collective agent,,,,,
34,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10470,has radio producer collective agent,,,,,
35,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10471,has television producer collective agent,,,,,
36,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10476,has screenwriter collective agent,,,,,
37,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10497,has filmmaker collective agent,,,,,
38,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10500,has casting director collective agent,,,,,
39,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10501,has producer collective agent,,,,,
40,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10502,has director collective agent,,,,,
41,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10509,has director corporate body of photography,,,,,
42,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10512,has film director corporate body,,,,,
43,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10513,has radio director corporate body,,,,,
44,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10514,has television director corporate body,,,,,
45,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10515,has audio producer corporate body,,,,,
46,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10516,has film producer corporate body,,,,,
47,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10517,has radio producer corporate body,,,,,
48,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10518,has television producer corporate body,,,,,
49,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10523,has screenwriter corporate body,,,,,
50,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10544,has filmmaker corporate body,,,,,
51,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10547,has casting director corporate body,,,,,
52,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10548,has producer corporate body,,,,,
53,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10549,has director corporate body,,,,,
54,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10556,has director family of photography,,,,,
55,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10559,has film director family,,,,,
56,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10560,has radio director family,,,,,
57,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10561,has television director family,,,,,
58,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10562,has audio producer family,,,,,
59,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10563,has film producer family,,,,,
60,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10564,has radio producer family,,,,,
61,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10565,has television producer family,,,,,
62,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10570,has screenwriter family,,,,,
63,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10591,has filmmaker family,,,,,
64,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10594,has casting director family,,,,,
65,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10595,has producer family,,,,,
66,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10596,has director family,,,,,
67,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/w/P10564,has radio producer famil,,,,,
68,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20028,has animator agent,,,,,
69,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20031,has stage director agent,,,,,
70,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20036,has costume designer agent,,,,,
71,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20050,has recording engineer agent,,,,,
72,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20052,has recordist agent,,,,,
73,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20055,has editor agent of moving image work,,,,,
74,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20056,has production designer agent,,,,,
75,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20257,has visual effects provider agent,,,,,
76,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20258,has special effects provider agent,,,,,
77,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20276,has sound designer agent,,,,,
78,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20277,has lighting designer agent,,,,,
79,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20284,has makeup artist agent,,,,,
80,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20292,has audio engineer agent,,,,,
81,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20293,has mixing engineer agent,,,,,
82,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20295,has dubbing director agent,,,,,
83,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20341,has makeup artist person,,,,,
84,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20343,has sound designer person,,,,,
85,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20344,has lighting designer person,,,,,
86,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20345,has costume designer person,,,,,
87,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20348,has audio engineer person,,,,,
88,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20358,has recordist person,,,,,
89,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20360,has special effects provider person,,,,,
90,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20361,has visual effects provider person,,,,,
91,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20364,has stage director person,,,,,
92,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20385,has mixing engineer person,,,,,
93,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20386,has recording engineer person,,,,,
94,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20389,has creator person of expression,,,,,
95,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20390,has editor person of moving image work,,,,,
96,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20391,has production designer person,,,,,
97,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20393,has dubbing director person,,,,,
98,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20394,has animator person,,,,,
99,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20397,has editor collective agent,,,,,
100,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20400,has makeup artist collective agent,,,,,
101,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20402,has sound designer collective agent,,,,,
102,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20403,has lighting designer collective agent,,,,,
103,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20404,has costume designer collective agent,,,,,
104,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20407,has audio engineer collective agent,,,,,
105,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20417,has recordist collective agent,,,,,
106,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20419,has special effects provider collective agent,,,,,
107,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20420,has visual effects provider collective agent,,,,,
108,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20423,has stage director collective agent,,,,,
109,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20444,has mixing engineer collective agent,,,,,
110,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20445,has recording engineer collective agent,,,,,
111,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20449,has editor collective agent of moving image work,,,,,
112,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20450,has production designer collective agent,,,,,
113,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20452,has dubbing director collective agent,,,,,
114,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20453,has animator collective agent,,,,,
115,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20459,has makeup artist corporate body,,,,,
116,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20461,has sound designer corporate body,,,,,
117,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20462,has lighting designer corporate body,,,,,
118,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20463,has costume designer corporate body,,,,,
119,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20466,has audio engineer corporate body,,,,,
120,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20476,has recordist corporate body,,,,,
121,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20478,has special effects provider corporate body,,,,,
122,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20479,has visual effects provider corporate body,,,,,
123,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20482,has stage director corporate body,,,,,
124,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20503,has mixing engineer corporate body,,,,,
125,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20504,has recording engineer corporate body,,,,,
126,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20508,has editor corporate body of moving image work,,,,,
127,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20509,has production designer corporate body,,,,,
128,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20511,has dubbing director corporate body,,,,,
129,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20512,has animator corporate body,,,,,
130,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20518,has makeup artist family,,,,,
131,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20520,has sound designer family,,,,,
132,,508,CREATION/PRODUCTION CREDITS NOTE (R),Undefined,*,,Undefined,*,,,,a,Creation/production credits note (NR),,,,,,,http://rdaregistry.info/Elements/e/P20521,has lighting designer family,,,,,
