,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
71,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
72,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
73,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
75,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
76,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
77,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
78,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
79,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
80,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,4,Assigned by agency other than NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
81,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,4,Assigned by agency other than NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
82,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,4,Assigned by agency other than NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
83,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
84,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
85,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,1,Item is not in NLM,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
86,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,0,Assigned by NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
87,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
88,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,0,Assigned by NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
89,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
90,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,0,Assigned by NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
91,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
92,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
93,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
94,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
95,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
96,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
97,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
98,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
99,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
100,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
101,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,4,Assigned by agency other than NLM,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
102,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,4,Assigned by agency other than NLM,,,1,Real World Object URI (R),,,,,,,,,,,,,
103,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,4,Assigned by agency other than NLM,,,8,Field link and sequence number (R),,,,,,,,,,,,,
104,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
105,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,1,Real World Object URI (R),,,,,,,,,,,,,
106,,60,NATIONAL LIBRARY OF MEDICINE CALL NUMBER (R),Existence in NLM collection,#,No information provided,Source of call number,#,No information provided [OBSOLETE],,,8,Field link and sequence number (R),,,,,,,,,,,,,
