,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
87,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,s,Uniform title (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
88,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,t,Title (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
89,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,t,Title (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
90,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,u,Standard Technical Report Number (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
91,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,u,Standard Technical Report Number (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
92,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,x,International Standard Serial Number (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
93,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,x,International Standard Serial Number (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
94,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,y,CODEN designation (NR),,,,replacement of work|is replacement of work,,,http://rdaregistry.info/Elements/w/P10207,is replacement of work,,,,,
95,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,2,Supersedes,,,y,CODEN designation (NR),,,,replacement of expression|is replacement of expression,,,http://rdaregistry.info/Elements/e/P20199,is replacement of expression,,,,,
96,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,a,Main entry heading (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
97,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,a,Main entry heading (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
98,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,c,Qualifying information (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
99,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,c,Qualifying information (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
100,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,g,Related parts (R),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
101,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,g,Related parts (R),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
102,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,m,Material-specific details (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
103,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,m,Material-specific details (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
104,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,n,Note (R),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
105,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,n,Note (R),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
106,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,o,Other item identifier (R),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
107,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,o,Other item identifier (R),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
108,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,r,Report number (R),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
109,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,r,Report number (R),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
110,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,s,Uniform title (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
111,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,s,Uniform title (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
112,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,t,Title (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
113,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,t,Title (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
114,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,u,Standard Technical Report Number (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
115,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,u,Standard Technical Report Number (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
116,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,x,International Standard Serial Number (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
117,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,x,International Standard Serial Number (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
118,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,y,CODEN designation (NR),,,,replacement in part of work|is replacement in part of work,,,http://rdaregistry.info/Elements/w/P10206,is replacement in part of work,,,,,
119,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,3,Supersedes in part,,,y,CODEN designation (NR),,,,replacement in part of expression|is replacement in part of expression,,,http://rdaregistry.info/Elements/e/P20198,is replacement in part of expression,,,,,
120,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,a,Main entry heading (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
121,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,a,Main entry heading (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
122,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,c,Qualifying information (NR),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
123,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,c,Qualifying information (NR),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
124,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,g,Related parts (R),,,,merger of work|is merger of work,,,http://rdaregistry.info/Elements/w/P10213,is merger of work,,,,,
125,,780,PRECEDING ENTRY (R),Note controller,*,,Type of relationship,4,Formed by the union of ... and ...,,,g,Related parts (R),,,,merger of expression|is merger of expression,,,http://rdaregistry.info/Elements/e/P20201,is merger of expression,,,,,
