,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
17, ,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,1,Interest age level,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
18, ,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,1,Interest age level,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
19,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,1,Interest age level,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
20,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,1,Interest age level,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,,,,
21,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,2,Interest grade level,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
22,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,2,Interest grade level,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
23,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,2,Interest grade level,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
24,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,2,Interest grade level,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,,,,
25,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,3,Special audience characteristics,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
26,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,3,Special audience characteristics,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
27,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,3,Special audience characteristics,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
28,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,3,Special audience characteristics,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,,,,
29,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,4,Motivation interest level,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
30,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,4,Motivation interest level,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
31,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,4,Motivation interest level,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
32,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,4,Motivation interest level,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,,,,
33,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
34,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
35,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,delete,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,8,No display constant generated,Undefined,#,Undefined,,,b,Source (NR),,,,,,,,,,,,,
37,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,Unstructured description,"There doesn't seem to be a way to reference parts of the description to be able to establish an RDA relationship in the MARC mapping, but we could append the materials specified as a parenthetical phrase to the end of the $a note string.","Append the string value of subfield 3 in parentheses, preceded by Applies to:   after the value of $a                 
?        521        TARGET AUDIENCE NOTE (R)        Display constant controller        *        *        Undefined        #        Undefined                        6        Linkage (NR)                                                                                                (awaiting discussion on this subfield)        
?        521        TARGET AUDIENCE NOTE (R)        Display constant controller        *        *        Undefined        #        Undefined                        8        Field link and sequence number (R)                                                                                                (awaiting discussion on this subfield)        ",,
38,loss,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,Unstructured description,"""There doesn't seem to be a way to reference parts of the description to be able to establish an RDA relationship in the MARC mapping, but we could append the materials specified as a parenthetical phrase to the end of the $a note string.""","""Append the string value of subfield 3 in parentheses, preceded by """"Applies to: """"  after the value of $a ",,
39,?,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,(awaiting discussion on this subfield),
40,?,521.0,TARGET AUDIENCE NOTE (R),Display constant controller,*,*,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,(awaiting discussion on this subfield),
