,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
13,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,d,City (NR),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
14,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,d,City (NR),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
15,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,d,City (NR),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
16,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,d,City (NR),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
17,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,e,Relator term (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
18,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,e,Relator term (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
19,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,e,Relator term (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
20,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,e,Relator term (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
21,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,f,City subsection (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
22,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,f,City subsection (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
23,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,f,City subsection (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
24,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,f,City subsection (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
25,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,g,Other nonjurisdictional geographic region and feature (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
26,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,g,Other nonjurisdictional geographic region and feature (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
27,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,g,Other nonjurisdictional geographic region and feature (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
28,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,g,Other nonjurisdictional geographic region and feature (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
29,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,h,Extraterrestrial area (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
30,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,h,Extraterrestrial area (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
31,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,h,Extraterrestrial area (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
32,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,h,Extraterrestrial area (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
33,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,#,Undefined,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
34,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
35,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
36,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
37,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
38,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
39,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,0,Authority record control number or standard number (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
40,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,related place of work|has related place of work,,,http://rdaregistry.info/Elements/w/P10316,has related place of work,,,,,
41,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,place of capture|has place of capture,,,http://rdaregistry.info/Elements/e/P20218,has place of capture,,,,,
42,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,related place of expression|has related place of expression,,,http://rdaregistry.info/Elements/e/P20306,has related place of expression,,,,,
43,,752,ADDED ENTRY--HIERARCHICAL PLACE NAME (R),Undefined,*,,Undefined,*,,,,1,Real World Object URI (R),,,,related place of manifestation|has related place of manifestation,,,http://rdaregistry.info/Elements/m/P30272,has related place of manifestation,,,,,
