,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
27,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay for work|is screenplay for work,,,http://rdaregistry.info/Elements/w/P10105,is screenplay for work,,,,,
28,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,incidental music for work|is incidental music for work,,,http://rdaregistry.info/Elements/w/P10106,is incidental music for work,,,,,
29,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abstracted as work|is abstracted as work,,,http://rdaregistry.info/Elements/w/P10107,is abstracted as work,,,,,
30,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,augmented by work|is augmented by work,,,http://rdaregistry.info/Elements/w/P10108,is augmented by work,,,,,
31,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,summarized as work|is summarized as work,,,http://rdaregistry.info/Elements/w/P10109,is summarized as work,,,,,
32,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,catalogue work|has catalogue work,,,http://rdaregistry.info/Elements/w/P10110,has catalogue work,,,,,
33,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,concordance work|has concordance work,,,http://rdaregistry.info/Elements/w/P10111,has concordance work,,,,,
34,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as libretto work|is adapted as libretto work,,,http://rdaregistry.info/Elements/w/P10113,is adapted as libretto work,,,,,
35,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work reviewed in|is work reviewed in,,,http://rdaregistry.info/Elements/w/P10114,is work reviewed in,,,,,
36,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work critiqued in|is work critiqued in,,,http://rdaregistry.info/Elements/w/P10115,is work critiqued in,,,,,
37,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work commentary in|is work commentary in,,,http://rdaregistry.info/Elements/w/P10116,is work commentary in,,,,,
38,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,imitated as work|is imitated as work,,,http://rdaregistry.info/Elements/w/P10117,is imitated as work,,,,,
39,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work described in|is work described in,,,http://rdaregistry.info/Elements/w/P10118,is work described in,,,,,
40,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,expanded as work|is expanded as work,,,http://rdaregistry.info/Elements/w/P10119,is expanded as work,,,,,
41,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work evaluated in|is work evaluated in,,,http://rdaregistry.info/Elements/w/P10120,is work evaluated in,,,,,
42,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,work analysed in|is work analysed in,,,http://rdaregistry.info/Elements/w/P10121,is work analysed in,,,,,
43,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,guide work|has guide work,,,http://rdaregistry.info/Elements/w/P10124,has guide work,,,,,
44,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abridgement of work|is abridgement of work,,,http://rdaregistry.info/Elements/w/P10125,is abridgement of work,,,,,
45,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abstract of work|is abstract of work,,,http://rdaregistry.info/Elements/w/P10126,is abstract of work,,,,,
46,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,dramatization of work|is dramatization of work,,,http://rdaregistry.info/Elements/w/P10127,is dramatization of work,,,,,
47,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,verse adaptation of work|is verse adaptation of work,,,http://rdaregistry.info/Elements/w/P10128,is verse adaptation of work,,,,,
48,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,motion picture adaptation of work|is motion picture adaptation of work,,,http://rdaregistry.info/Elements/w/P10129,is motion picture adaptation of work,,,,,
49,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,novelization of work|is novelization of work,,,http://rdaregistry.info/Elements/w/P10130,is novelization of work,,,,,
50,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,radio adaptation of work|is radio adaptation of work,,,http://rdaregistry.info/Elements/w/P10131,is radio adaptation of work,,,,,
51,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,television adaptation of work|is television adaptation of work,,,http://rdaregistry.info/Elements/w/P10132,is television adaptation of work,,,,,
52,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay based on work|is screenplay based on work,,,http://rdaregistry.info/Elements/w/P10133,is screenplay based on work,,,,,
53,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,motion picture screenplay based on work|is motion picture screenplay based on work,,,http://rdaregistry.info/Elements/w/P10134,is motion picture screenplay based on work,,,,,
54,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,television screenplay based on work|is television screenplay based on work,,,http://rdaregistry.info/Elements/w/P10135,is television screenplay based on work,,,,,
55,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,video screenplay based on work|is video screenplay based on work,,,http://rdaregistry.info/Elements/w/P10136,is video screenplay based on work,,,,,
56,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,radio script based on work|is radio script based on work,,,http://rdaregistry.info/Elements/w/P10137,is radio script based on work,,,,,
57,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,video adaptation of work|is video adaptation of work,,,http://rdaregistry.info/Elements/w/P10138,is video adaptation of work,,,,,
58,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digest of work|is digest of work,,,http://rdaregistry.info/Elements/w/P10139,is digest of work,,,,,
59,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,analysis of work|is analysis of work,,,http://rdaregistry.info/Elements/w/P10140,is analysis of work,,,,,
60,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adaptation of work|is adaptation of work,,,http://rdaregistry.info/Elements/w/P10142,is adaptation of work,,,,,
61,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,free translation of work|is free translation of work,,,http://rdaregistry.info/Elements/w/P10143,is free translation of work,,,,,
62,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,parodied as work|is parodied as work,,,http://rdaregistry.info/Elements/w/P10144,is parodied as work,,,,,
63,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,derivative work|has derivative work,,,http://rdaregistry.info/Elements/w/P10148,has derivative work,,,,,
64,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,guide to work|is guide to work,,,http://rdaregistry.info/Elements/w/P10150,is guide to work,,,,,
65,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,appendix to work|is appendix to work,,,http://rdaregistry.info/Elements/w/P10151,is appendix to work,,,,,
66,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,illustrations for work|is illustrations for work,,,http://rdaregistry.info/Elements/w/P10152,is illustrations for work,,,,,
67,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,evaluation of work|is evaluation of work,,,http://rdaregistry.info/Elements/w/P10153,is evaluation of work,,,,,
68,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as work|is adapted as work,,,http://rdaregistry.info/Elements/w/P10155,is adapted as work,,,,,
69,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,finding aid work|has finding aid work,,,http://rdaregistry.info/Elements/w/P10157,has finding aid work,,,,,
70,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,index work|has index work,,,http://rdaregistry.info/Elements/w/P10158,has index work,,,,,
71,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay work|has screenplay work,,,http://rdaregistry.info/Elements/w/P10159,has screenplay work,,,,,
72,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,motion picture screenplay work|has motion picture screenplay work,,,http://rdaregistry.info/Elements/w/P10160,has motion picture screenplay work,,,,,
73,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,musical setting of work|is musical setting of work,,,http://rdaregistry.info/Elements/w/P10161,is musical setting of work,,,,,
74,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,radio script work|has radio script work,,,http://rdaregistry.info/Elements/w/P10162,has radio script work,,,,,
75,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,television screenplay work|has television screenplay work,,,http://rdaregistry.info/Elements/w/P10163,has television screenplay work,,,,,
76,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,video screenplay wor|has video screenplay wor,,,http://rdaregistry.info/Elements/w/P10164,has video screenplay wor,,,,,
77,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,libretto work|has libretto work,,,http://rdaregistry.info/Elements/w/P10165,has libretto work,,,,,
78,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,paraphrased as work|is paraphrased as work,,,http://rdaregistry.info/Elements/w/P10166,is paraphrased as work,,,,,
79,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abridged as work|is abridged as work,,,http://rdaregistry.info/Elements/w/P10167,is abridged as work,,,,,
80,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,digested as work|is digested as work,,,http://rdaregistry.info/Elements/w/P10171,is digested as work,,,,,
81,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay for motion picture work|is screenplay for motion picture work,,,http://rdaregistry.info/Elements/w/P10173,is screenplay for motion picture work,,,,,
82,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay for television program work|is screenplay for television program work,,,http://rdaregistry.info/Elements/w/P10174,is screenplay for television program work,,,,,
83,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,screenplay for video work|is screenplay for video work,,,http://rdaregistry.info/Elements/w/P10175,is screenplay for video work,,,,,
84,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,script for radio program work|is script for radio program work,,,http://rdaregistry.info/Elements/w/P10176,is script for radio program work,,,,,
85,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,addenda to work|is addenda to work,,,http://rdaregistry.info/Elements/w/P10177,is addenda to work,,,,,
86,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,review of work|is review of work,,,http://rdaregistry.info/Elements/w/P10178,is review of work,,,,,
87,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,summary of work|is summary of work,,,http://rdaregistry.info/Elements/w/P10179,is summary of work,,,,,
88,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,catalogue of work|is catalogue of work,,,http://rdaregistry.info/Elements/w/P10180,is catalogue of work,,,,,
89,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,concordance to work|is concordance to work,,,http://rdaregistry.info/Elements/w/P10181,is concordance to work,,,,,
90,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,critique of work|is critique of work,,,http://rdaregistry.info/Elements/w/P10182,is critique of work,,,,,
91,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,choreographic adaptation of work|is choreographic adaptation of work,,,http://rdaregistry.info/Elements/w/P10183,is choreographic adaptation of work,,,,,
92,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,expanded version of work|is expanded version of work,,,http://rdaregistry.info/Elements/w/P10184,is expanded version of work,,,,,
93,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,remake of work|is remake of work,,,http://rdaregistry.info/Elements/w/P10185,is remake of work,,,,,
94,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,paraphrase of work|is paraphrase of work,,,http://rdaregistry.info/Elements/w/P10186,is paraphrase of work,,,,,
95,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,commentary on work|is commentary on work,,,http://rdaregistry.info/Elements/w/P10187,is commentary on work,,,,,
96,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,index to work|is index to work,,,http://rdaregistry.info/Elements/w/P10188,is index to work,,,,,
97,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,libretto based on work|is libretto based on work,,,http://rdaregistry.info/Elements/w/P10189,is libretto based on work,,,,,
98,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,source work|has source work,,,http://rdaregistry.info/Elements/w/P10190,has source work,,,,,
99,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,augmentation of work|is augmentation of work,,,http://rdaregistry.info/Elements/w/P10192,is augmentation of work,,,,,
100,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,abstracts for work|is abstracts for work,,,http://rdaregistry.info/Elements/w/P10193,is abstracts for work,,,,,
101,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,indexing for work|is indexing for work,,,http://rdaregistry.info/Elements/w/P10194,is indexing for work,,,,,
102,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,imitation of work|is imitation of work,,,http://rdaregistry.info/Elements/w/P10196,is imitation of work,,,,,
103,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,parody of work|is parody of work,,,http://rdaregistry.info/Elements/w/P10197,is parody of work,,,,,
104,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,finding aid for work|is finding aid for work,,,http://rdaregistry.info/Elements/w/P10201,is finding aid for work,,,,,
105,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,musical theatre adaptation of work|is musical theatre adaptation of work,,,http://rdaregistry.info/Elements/w/P10233,is musical theatre adaptation of work,,,,,
106,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,opera adaptation of work|is opera adaptation of work,,,http://rdaregistry.info/Elements/w/P10234,is opera adaptation of work,,,,,
107,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as musical theatre work|is adapted as musical theatre work,,,http://rdaregistry.info/Elements/w/P10235,is adapted as musical theatre work,,,,,
108,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,adapted as opera work|is adapted as opera work,,,http://rdaregistry.info/Elements/w/P10236,is adapted as opera work,,,,,
109,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music work|has music work,,,http://rdaregistry.info/Elements/w/P10237,has music work,,,,,
110,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music for work|is music for work,,,http://rdaregistry.info/Elements/w/P10238,is music for work,,,,,
111,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,video music work|has video music work,,,http://rdaregistry.info/Elements/w/P10239,has video music work,,,,,
112,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music for video work|is music for video work,,,http://rdaregistry.info/Elements/w/P10240,is music for video work,,,,,
113,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,television program music work|has television program music work,,,http://rdaregistry.info/Elements/w/P10241,has television program music work,,,,,
114,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music for television program work|is music for television program work,,,http://rdaregistry.info/Elements/w/P10242,is music for television program work,,,,,
115,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,radio program music work|has radio program music work,,,http://rdaregistry.info/Elements/w/P10243,has radio program music work,,,,,
116,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music for radio program work|is music for radio program work,,,http://rdaregistry.info/Elements/w/P10244,is music for radio program work,,,,,
117,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,music for motion picture work|is music for motion picture work,,,http://rdaregistry.info/Elements/w/P10245,is music for motion picture work,,,,,
118,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,motion picture music work|has motion picture music work,,,http://rdaregistry.info/Elements/w/P10246,has motion picture music work,,,,,
119,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,choreography work|has choreography work,,,http://rdaregistry.info/Elements/w/P10247,has choreography work,,,,,
120,,787,OTHER RELATIONSHIP ENTRY (R),Note controller,*,,Display constant controller,*,,,,a,Main entry heading (NR),,,,choreography for work|is choreography for work,,,http://rdaregistry.info/Elements/w/P10248,is choreography for work,,,,,
