,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
60,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
61,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
62,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,m,Material-specific details (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
63,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
64,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
65,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
66,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
67,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
68,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
69,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,n,Note (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
70,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
71,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
72,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
73,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
74,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
75,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
76,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
77,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,o,Other item identifier (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
78,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
79,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
80,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
81,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
82,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
83,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
84,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
85,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,r,Report number (R),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
86,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
87,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
88,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
89,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
90,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
91,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
92,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,s,Uniform title (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
93,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
94,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
95,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
96,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
97,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
98,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
99,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,t,Title (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
100,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
101,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
102,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
103,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
104,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
105,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
106,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
107,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,u,Standard Technical Report Number (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
108,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
109,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
110,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
111,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
112,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
113,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,related manifestation of manifestation|has related manifestation of manifestation,,,http://rdaregistry.info/Elements/m/P30048,has related manifestation of manifestation,,,,,
114,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,reproduction of item of|is reproduction of item of,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
115,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,x,International Standard Serial Number (NR),,,,reproduced as item|is reproduced as item,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
116,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,equivalent manifestation|has equivalent manifestation,,,http://rdaregistry.info/Elements/m/P30024,has equivalent manifestation,,,,,
117,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,mirror site|has mirror site,,,http://rdaregistry.info/Elements/m/P30028,has mirror site,,,,,
118,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,reprinted as manifestation|is reprinted as manifestation,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
119,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,reproduced as manifestation|is reproduced as manifestation,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
120,,775,OTHER EDITION ENTRY (R),Note controller,*,,Display constant controller,*,,,,y,CODEN designation (NR),,,,reproduction of manifestation of|is reproduction of manifestation of,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
