,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,a,Classification number (R),,,,,,,,,,,,,
11,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,a,Classification number (R),,,,,,,,,,,,,
12,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Undefined,#,Undefined,,,a,Classification number (R),,,,,,,,,,,,,
13,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,a,Classification number (R),,,,,,,,,,,,,
14,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,a,Classification number (R),,,,,,,,,,,,,
15,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,a,Classification number (R),,,,,,,,,,,,,
16,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,a,Classification number (R),,,,,,,,,,,,,
17,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
18,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
19,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
20,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
21,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
22,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
23,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
24,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
25,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
26,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
27,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Undefined,#,Undefined,,,b,Item number (NR),,,,,,,,,,,,,
28,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,b,Item number (NR),,,,,,,,,,,,,
29,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,b,Item number (NR),,,,,,,,,,,,,
30,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,b,Item number (NR),,,,,,,,,,,,,
31,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,b,Item number (NR),,,,,,,,,,,,,
32,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
33,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
34,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
35,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
36,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
37,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
38,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
39,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
40,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
41,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
42,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
43,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
44,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
45,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
46,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,0,Item is in NAL,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
47,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
48,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
49,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
51,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
52,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
53,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
54,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
55,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
56,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
57,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
58,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
59,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
60,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
61,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,1,Item is not in NAL,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
62,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
63,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,1,Real World Object URI (R),,,,,,,,,,,,,
64,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],0,No series involved,,,8,Field link and sequence number (R),,,,,,,,,,,,,
65,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
66,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,1,Real World Object URI (R),,,,,,,,,,,,,
67,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],1,Main series,,,8,Field link and sequence number (R),,,,,,,,,,,,,
68,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
69,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
70,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],2,Subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
71,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
72,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,1,Real World Object URI (R),,,,,,,,,,,,,
73,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Series call number (SE) [OBSOLETE],3,Sub-subseries,,,8,Field link and sequence number (R),,,,,,,,,,,,,
74,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
75,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
76,,70,NATIONAL AGRICULTURAL LIBRARY CALL NUMBER (R),Existence in NAL collection,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
