,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,MARCTagCondition3,Condition3Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Unnamed: 29,Unnamed: 30
15,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,p,Date of distribution/release/issue and production/recording session when different,,,,,,,,,,,,,,,
16,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,q,Questionable date, ,,,,,,,,,,,,,,
17,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,r,Reprint/reissue date and original date,,,,,,,,,,,,,,,
18,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,s,Single known date/probable date,,,,,,,,,,,,,,,
19,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,t,Publication date and copyright date,,,,,,,,,,,,,,,
20,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,06,Type of date/Publication status,,,u,Continuing resource status unknown,,,,,,,,,,,,,,,
21,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,#,Date element is not applicable,,,,,,,,,,,,,,,
22,not mapped,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,|,No attempt to code,,,,,,,,,,,,,,,
23,First pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,c,008/07-10,*,533,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
[date]/.. | u=blank",,,,
24,First pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,c,008/07-10,,533,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value = ""Date of publication unknown.""",,,,
25,First pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,d,008/07-10,,533,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
/[date2] | u=blank",,,,
26,First pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,d,008/07-10,*,533,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
[date1]/ | u=blank",,,,
27,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,d,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value = ""Ceased publication. Publication start and end dates unknown.""",,,,
28,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,e,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
date1 + date2 normalized yyyy-mm-dd | u=blank",,,,
29,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,i,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
/[date] | u=blank",,,,
30,first pass,,,,,,,,,,"07-10, 11-14","Date 1, Date 2",,,,,008 06,i,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
[date]/ | u=blank",,,,
31,first pass,,,,,,,,,,"07-10, 11-14","Date 1, Date 2",,,,,008 06,i,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value = ""Dates of collection unknown.""",,,,
32,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,m,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
/[date] | u=blank",,,,
33,first pass,,,,,,,,,,"07-10, 11-14","Date 1, Date 2",,,,,008 06,m,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
[date]/ | u=blank",,,,
34,first pass,,,,,,,,,,"07-10, 11-14","Date 1, Date 2",,,,,008 06,m,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM
value = ""Dates of publication unknown.""",,,,
35,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,p,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM
[date]/.. | u=blank",,,,
36,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,,07-10,Date 1,,,,,008 06,p,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM
value = ""Date of manifestation unknown.""",,,,
37,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,"07-10, 11-14","Date 1, Date 2",,,,,008 06,q,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,[date1..date2] | u=blank | partial blank = fill in blanks as X,,,,
38,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,r,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30011,has date of publication,structured,,"Apply this property to OriginalM URI defined above
Mapping? ",,,,
39,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,,07-10,Date 1,,,,,008 06,r,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value = ""Date of publication unknown.""",,,,
40,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,s,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30011,has date of publication,structured,,Apply this property to OriginalM URI defined above,,,,
41,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,,07-10,Date 1,,,,,008 06,s,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value = ""Date of publication unknown.""",,,,
42,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,t,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30011,has date of publication,structured,,"Apply this property to OriginalM URI defined above
value = ""Date of publication unknown.""",,,,
43,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,,07-10,Date 1,,,,,008 06,t,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
""value = ""Date of publication unknown.""",,,,
44,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,u,008/07-10,*,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30278,has date of manifestation,structured,,"Apply this property to OriginalM URI defined above
date1/..",,,,
45,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,07-10,Date 1,,,,,008 06,u,008/07-10,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"Apply this property to OriginalM URI defined above
value= ""Continuing resource. Start and end dates unknown.""",,,,
46,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,,,008 06,t,,,,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,"Apply this property to OriginalM URI defined above
value = ""Has copyright notice date, phonogram copyright notice date, or deposit date"" + date",,,,
47,delete,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,11-14,Date 2,,,u,Date element is totally or partially unknown,,,,,,,,,,"Included in conditions for Date 1, Date 2",,,Question to Crystal,,
48,first pass,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,ALL MATERIALS,15-17,"Place of publication, production, or execution",,,,,,,,,533,"At least one 533 is present in the record 
whose $a does NOT contain phrase ""also available as""",http://rdaregistry.info/Elements/m/P30279,has place of manifestation,IRI,,"Apply this property to OriginalM URI defined above
Append code to http://id.loc.gov/vocabulary/countries/ for IRI value",,,,
49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0.0,Production,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30086,has place of production,unstructured description,,,,,,,,,
52,first pass,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0.0,Production,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/P30086,has place of production,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

coded. however if the place name contains '=' then the code will produce an error.--TG 2022-09-22

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html",,,,,,,
53,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,0.0,Production,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30110,has production statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02

coded. --TG 2022-09-22",,,,,,,
54,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,1.0,Publication,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,unstructured description,,coded. however if the place name contains '=' then the code will produce an error. --TG 2022-09-22,,,,,,,
55,first pass,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,1.0,Publication,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/P30088,has place of publication,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

coded. however if the place name contains '=' then the code will produce an error. --TG 2022-09-22

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html",,,,,,,
56,reviewed,264.0,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,1.0,,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30111,has publication statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02

coded. --TG 2022-09-22",,,,,,,
57,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,2.0,Distribution,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30085,has place of distribution,unstructured description,,coded. however if the place name contains '=' then the code will produce an error.--TG 2022-09-22,,,,,,,
58,first pass,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,2.0,Distribution,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/P30085,has place of distribution,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

coded. however if the place name contains '=' then the code will produce an error.--TG 2022-09-22 

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html ",,,,,,,
59,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,2.0,Distribution,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30108,has distribution statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02

coded. --TG 2022-09-22",,,,,,,
60,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,3.0,Manufacture,,,a,"Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30087,has place of manufacture,unstructured description,,coded. however if the place name contains '=' then the code will produce an error.--TG 2022-09-22,,,"Apply this property to OriginalM URI defined above. 
Mapping to what IRI?",,,,
61,first pass,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,3.0,Manufacture,,,a,"Place of production, publication, distribution, manufacture (R)",,,$a, = ,,,http://rdaregistry.info/Elements/m/P30087,has place of manufacture,unstructured description|structured description,,"Strings before the "" = "" belong in ""has place of publication"". Strings following "" = "" should be values of this property, with "" = "" as a separator between distinct values. CEC 2022-06-02

coded. however if the place name contains '=' then the code will produce an error.--TG 2022-09-22

SZ. 2022-10-03. Changed soft deprecated property according to https://www.rdaregistry.info/Aligns/alignSoft2Rec.html ",,,,,,,
62,reviewed,264.0,"PRODUCTION, PUBLICATION, DISTRIBUTION, MANUFACTURE, AND COPYRIGHT NOTICE (R)",Sequence of statements,*,,Function of entity,3.0,Manufacture,,,"a, b, c","Place of production, publication, distribution, manufacture (R)",,,,,,,http://rdaregistry.info/Elements/m/P30109,has manufacture statement,structured description,Retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description. CEC 2022-06-02,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information CEC 2022-06-02

coded. --TG 2022-09-22",,,,,,,
63,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,i,International intergovernmental,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
64,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,l,Local,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
65,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,m,Multistate,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
66,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,n,Government publication--level undetermined [OBSOLETE],,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
67,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,o,Government publication--level undetermined,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
68,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,s,"State, provincial, territorial, dependent, etc.",,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,,,,,
69,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,u,Unknown if item is government publication,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,http://marc21rdf.info/terms/commongov%23u,,,,
70,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,BOOKS,28,Government publication,,,z,Other,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,http://marc21rdf.info/terms/commongov%23z,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,reviewed,8.0,FIXED-LENGTH DATA ELEMENTS--GENERAL INFORMATION (NR),,,,,,,COMPUTER FILES,28,Government publication,,,a,Autonomous or semi-autonomous component,,,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,IRI,,http://marc21rdf.info/terms/commongov#a,,see also 006/11,,
