,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
20,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,d,Date of meeting (NR),,,,,,,,,,,,,
21,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,d,Date of meeting (NR),,,,,,,,,,,,,
22,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,d,Date of meeting (NR),,,,,,,,,,,,,
23,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,d,Date of meeting (NR),,,,,,,,,,,,,
24,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
25,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
26,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
27,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
28,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
29,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Subordinate unit (R),,,,,,,,,,,,,
30,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
31,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
32,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
33,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
34,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
35,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,
36,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
37,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
38,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
39,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
40,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
41,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,
42,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
43,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
44,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
45,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
46,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
47,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,
48,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
49,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
50,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
51,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
52,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
53,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,
54,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
55,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
56,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
57,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
58,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
59,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section/meeting (R),,,,,,,,,,,,,
60,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
61,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
62,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
63,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
64,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
65,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
66,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
67,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
68,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
69,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
70,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
71,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Name of meeting following jurisdiction name entry element (NR),,,,,,,,,,,,,
72,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
73,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
74,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
75,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
76,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
77,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,
78,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
79,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
80,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
81,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
82,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
83,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,
84,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
85,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
86,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
87,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
88,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
89,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
90,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
91,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,0,Inverted name,Pronoun represents main entry,1,Main entry represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
92,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,0,Main entry not represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
93,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,1,Jurisdiction name,Pronoun represents main entry,1,Main entry represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
94,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,0,Main entry not represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
95,,411,SERIES STATEMENT/ADDED ENTRY--MEETING NAME (R) [US-LOCAL],Type of meeting name entry element,2,Name in direct order,Pronoun represents main entry,1,Main entry represented by pronoun,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
96,,440,SERIES STATEMENT/ADDED ENTRY--TITLE (R) [OBSOLETE],Undefined,#,Undefined,Nonfiling characters,0-9,Number of nonfiling characters,,,a,Title (NR),,,,,,,,,,,,,
97,,440,SERIES STATEMENT/ADDED ENTRY--TITLE (R) [OBSOLETE],Undefined,#,Undefined,Nonfiling characters,0-9,Number of nonfiling characters,,,n,Number of part/section of a work (R),,,,,,,,,,,,,
98,,440,SERIES STATEMENT/ADDED ENTRY--TITLE (R) [OBSOLETE],Undefined,#,Undefined,Nonfiling characters,0-9,Number of nonfiling characters,,,p,Name of part/section of a work (R),,,,,,,,,,,,,
99,,440,SERIES STATEMENT/ADDED ENTRY--TITLE (R) [OBSOLETE],Undefined,#,Undefined,Nonfiling characters,0-9,Number of nonfiling characters,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,
100,,440,SERIES STATEMENT/ADDED ENTRY--TITLE (R) [OBSOLETE],Undefined,#,Undefined,Nonfiling characters,0-9,Number of nonfiling characters,,,x,International Standard Serial Number (NR),,,,,,,,,,,,,
101,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/w/P10019,is part of work,,"These work elements belong in the 830, as the 490 is a transcribed field related to the manifestation",,,
102,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/w/P10101,is subseries of,,"These work elements belong in the 830, as the 490 is a transcribed field related to the manifestation",,,
103,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/w/P10102,is issue of,,"These work elements belong in the 830, as the 490 is a transcribed field related to the manifestation",,,
104,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/w/P10411,is special issue of,,"These work elements belong in the 830, as the 490 is a transcribed field related to the manifestation",,,
105,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30113,has parallel statement of responsibility relating to series,,,,,
106,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30119,has statement of responsibility relating to series,,,,,
107,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30143,has other title information of series,,,,,
108,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30152,has parallel other title information of series,,,,,
109,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30157,has title of series,,,,,
110,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,a,Series statement (R),,,,,,,http://rdaregistry.info/Elements/m/P30204,has parallel title of series,,,,,
111,reviewed,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,"a, x, v",,,,,,,,http://rdaregistry.info/Elements/m/P30106,has series statement,structured description,Chose not to use sub-properties because number of conditions is not sustainable for transformation. MARC does not have separate subfields for each element. Chose to retain MARC subfields when ISBD punctuation is absent in order to maintain structure of description.,"when LDR 18 = a or i, remove marc subfields and rely on ISBD punctuation. When LDR 18=c, retain marc subfield codes to separate pieces of information",,
112,delete,490,SERIES STATEMENT (R),Series tracing policy,*,,Undefined,*,,,,l,Library of Congress call number (NR),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,,,https://github.com/uwlib-cams/MARC2RDA/issues/21
