,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
18,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Undefined,#,Undefined,,,z,Table identification (R),,,,,,,,,,,,,
19,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Undefined,#,Undefined,,,z,Table identification (R),,,,,,,,,,,,,
20,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Undefined,#,Undefined,,,z,Table identification (R),,,,,,,,,,,,,
21,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Undefined,#,Undefined,,,2,Edition information (NR),,,,,,,,,,,,,
22,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
23,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
24,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Undefined,#,Undefined,,,2,Edition information (NR),,,,,,,,,,,,,
25,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
26,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
27,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Undefined,#,Undefined,,,2,Edition information (NR),,,,,,,,,,,,,
28,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
29,,83,ADDITIONAL DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
