,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
50,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
51,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
52,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
53,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
54,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
55,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
56,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
57,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
58,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
59,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
60,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
61,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
62,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
63,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
64,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
65,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
66,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
67,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
68,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
69,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
70,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
71,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
72,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
73,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
74,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
75,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
76,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
77,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
78,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
79,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
80,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
81,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
82,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
83,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
84,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
85,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
86,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
87,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
88,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
89,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
90,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
91,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
92,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
93,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
94,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
95,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
96,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
97,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
98,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
99,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
100,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
101,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
102,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
103,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
104,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
105,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
106,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
107,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
108,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
109,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
110,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
111,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
112,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
113,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
114,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
115,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
116,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
117,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
118,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
119,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
120,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
121,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
122,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
123,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
124,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
125,not mapped,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,e,Name of part/section (SE) [OBSOLETE],,,,,,,,,,,,,
