,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,3,Other title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
11,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,4,Cover title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
12,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,4,Cover title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
13,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,5,Added title page title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",, 
14,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,5,Added title page title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
15,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,6,Caption title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
16,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,6,Caption title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
17,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,7,Running title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
18,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,7,Running title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
19,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,8,Spine title,,,"a, b, f, n, p",,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,"{a}: {b}, {f}, {n}, {p}. if present",,
20,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,8,Spine title,,,"a, b, f, n, p",,,,5,,,, http://rdaregistry.info/Elements/i/P40086,has variant title of item,unstructured,See $5 mapping,"{a}: {b}, {f}, {n}, {p}. if present
relate to item minted as part of $5 mapping",,
21,done,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,*,,,,not ($5),"Presence of any of Ind2 Value 0, 1, 2, 4, 5, 6, 7, OR 8, OR $i, OR $g,OR $h",,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,"Note giving context to alternative title, including prefix from indicator 2, subfield $i, and miscellaneous information from $g or $h. 

See note at bottom of https://www.loc.gov/marc/bibliographic/bd246.html.  Prior to definition of $g, $h was used for miscellaneous information.  Note that its definition is not given in the list of subfields, even though the subfield has the title ""Medium"".  I think it's safer to map it to a note.  LNA 1/5/2025","""Note on variant title:  [2nd indicator label] OR (i): (a), (b}, {f}, {n}, {p}. ; (g), (h) ."" [if presentt]",,
22,done,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,Type of title,*,,,,*,,,,5,"Presence of any of Ind2 Value 0, 1, 2, 4, 5, 6, 7, OR 8, OR $i, OR $g,OR $h",,,http://rdaregistry.info/Elements/i/P40028,has note on item,unstructured,"See $5 mapping
Note giving context to alternative title, including prefix from indicator 2, subfield $i, and miscellaneous information from $g or $h. 

See note at bottom of https://www.loc.gov/marc/bibliographic/bd246.html.  Prior to definition of $g, $h was used for miscellaneous information.  Note that its definition is not given in the list of subfields, even though the subfield has the title ""Medium"".  I think it's safer to map it to a note.  LNA 1/5/2025","Apply this property to the item minted - see $$ mapping
""Note on variant title:  [2nd indicator label] OR (i): (a), (b}, {f}, {n}, {p}. ; (g), (h) ."" [if presentt]",,
23,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,*, , ,,,g,Miscellaneous information,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,"""Note on variant title ""[2nd indicator label: {a}: {b}, {f}, {n}, {p}. if present]"": + contents of $g.""",,
24,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,*,,,,,h,Medium,,,not ($5),,,,http://rdaregistry.info/Elements/m/P30002,has note on manifestation,structured,,"""Note on variant title ""[2nd indicator label: {a}: {b}, {f}, {n}, {p}. if present]"": + contents of $h.""",,
25,done,246,VARYING FORM OF TITLE (R),Note/added entry controller,*,,*, , ,,,5,Institution to which field applies (NR),,,,,,,http://rdaregistry.info/Elements/w/P10631,has collector corporate body,structured,$5 Institution to which 246$a applies,"See https://github.com/uwlib-cams/MARC2RDA/wiki/Decisions-Index#iij-5

Process $5 as described, minting URIs for an item, Collection Manifestation and Collection Work, associating the item with this Manifestation and as a holding to Collection Manifestation, and the Collection Work to holding of, minted corporate body created based on lookup of $5 code. Follow $5 decision exactly. LA 12/30/2024 rev 2/10/2025 rev 2025-05-29 CEY",,See also TAG 500 with$5 = http://rdaregistry.info/Elements/i/P40028 - has note on item
26,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,a,Title proper/short title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30156,has title proper,unstructured,,,,if  TAG 245 has punctuation '=' 
27,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
28,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
29,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
30,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
31,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
32,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
33,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
34,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
35,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
36,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
37,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
38,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
39,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
40,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
41,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
42,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
43,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
44,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
45,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
46,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
47,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
48,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
49,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
50,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
51,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
52,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
53,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
54,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
55,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
56,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
57,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
58,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
59,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30142,has other title information,unstructured,,,,
60,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
61,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
62,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,4,Cover title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
63,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,5,Added title page title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
64,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,6,Caption title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
65,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,7,Running title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
66,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,8,Spine title,,,b,Remainder of title (NR),,,,,,,http://rdaregistry.info/Elements/m/P30128,has variant title of manifestation,unstructured,,$b should be together with $a : $a+$b,,$b is not mapped separately
67,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
68,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
69,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
70,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
71,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
72,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
73,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
74,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
75,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
76,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,0,"Note, no added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
77,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
78,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
79,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
80,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
81,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
82,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
83,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
84,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
85,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
86,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,1,"Note, added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
87,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
88,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
89,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
90,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
91,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
92,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,4,Cover title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
93,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,5,Added title page title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
94,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,6,Caption title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
95,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,7,Running title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
96,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,2,"No note, no title added entry",Type of title,8,Spine title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
97,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,#,No type specified,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
98,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,0,Portion of title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
99,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,1,Parallel title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
100,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,2,Distinctive title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
101,delete,246,VARYING FORM OF TITLE (R),Note/added entry controller,3,"No note, added entry",Type of title,3,Other title,,,d,Designation of section (SE) [OBSOLETE],,,,,,,,,,,,,
