,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
11,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
12,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
13,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
14,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
15,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,a,Classification number (R),,,,,,,,,,,,,
16,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,a,Classification number (R),,,,,,,,,,,,,
17,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,a,Classification number (R),,,,,,,,,,,,,
18,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
19,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
20,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
21,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
22,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
23,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
24,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
25,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
26,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
27,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
28,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
29,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
30,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
31,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
32,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
33,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
34,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
35,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
36,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
37,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
38,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
39,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
40,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
41,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
42,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,b,Item number (NR),,,,,,,,,,,,,
43,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
44,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,b,Item number (NR),,,,,,,,,,,,,
45,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
46,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,b,Item number (NR),,,,,,,,,,,,,
47,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,b,DDC number--abridged NST version (SE) [OBSOLETE],,,,,,,,,,,,,
48,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
49,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
50,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
51,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
52,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
53,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
54,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
55,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
56,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
57,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
58,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
59,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
60,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
61,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
62,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,m,Standard or optional designation (NR),,,,,,,,,,,,,
63,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,q,Assigning agency (NR),,,,,,,,,,,,,
64,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
65,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
66,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,q,Assigning agency (NR),,,,,,,,,,,,,
67,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
68,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
69,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,q,Assigning agency (NR),,,,,,,,,,,,,
70,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
71,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
72,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,q,Assigning agency (NR),,,,,,,,,,,,,
73,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
74,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
75,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,q,Assigning agency (NR),,,,,,,,,,,,,
76,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
77,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,q,Assigning agency (NR),,,,,,,,,,,,,
78,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,2,Edition information (NR),,,,,,,,,,,,,
79,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
80,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
81,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,2,Edition information (NR),,,,,,,,,,,,,
82,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
83,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
84,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,2,Edition information (NR),,,,,,,,,,,,,
85,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
86,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,0,Full edition,Source of classification number,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
87,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,2,Edition information (NR),,,,,,,,,,,,,
88,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
89,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
90,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,2,Edition information (NR),,,,,,,,,,,,,
91,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
92,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
93,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,2,Edition information (NR),,,,,,,,,,,,,
94,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
95,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,1,Abridged edition,Source of classification number,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
96,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,2,Edition information (NR),,,,,,,,,,,,,
97,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
98,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
99,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,2,Edition information (NR),,,,,,,,,,,,,
100,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
101,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
102,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,2,Edition information (NR),,,,,,,,,,,,,
103,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
104,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,2,Abridged NST version (BK MU VM SE) [OBSOLETE],Source of classification number,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
105,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,2,Edition information (NR),,,,,,,,,,,,,
106,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
107,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
108,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,2,Edition information (NR),,,,,,,,,,,,,
109,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
110,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
111,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,2,Edition information (NR),,,,,,,,,,,,,
112,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,6,Linkage (NR),,,,,,,,,,,,,
113,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,7,Other edition specified in subfield $2,Source of classification number,#,No information provided,,,8,Field link and sequence number (R),,,,,,,,,,,,,
114,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,2,Edition information (NR),,,,,,,,,,,,,
115,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,6,Linkage (NR),,,,,,,,,,,,,
116,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,0,Assigned by LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
117,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,2,Edition information (NR),,,,,,,,,,,,,
118,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,6,Linkage (NR),,,,,,,,,,,,,
119,,82,DEWEY DECIMAL CLASSIFICATION NUMBER (R),Type of edition,#,No edition information recorded (BK CF MU VM SE) [OBSOLETE],Source of classification number,4,Assigned by agency other than LC,,,8,Field link and sequence number (R),,,,,,,,,,,,,
