,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
52,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
53,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
54,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
55,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
56,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
57,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
58,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
59,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
60,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
61,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
62,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
63,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
64,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
65,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
66,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
67,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
68,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
69,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,b,Access number (R) [OBSOLETE],,,,,,,,,,,,,
70,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
71,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
72,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
73,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
74,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
75,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
76,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
77,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
78,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
79,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
80,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
81,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
82,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
83,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
84,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
85,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
86,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
87,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
88,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
89,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
90,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
91,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
92,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
93,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
94,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
95,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
96,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
97,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
98,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
99,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
100,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,c,Compression information (R),,,,,,,,,,,,,
101,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,c,Compression information (R),,,,,,,,,,,,,
102,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,c,Compression information (R),,,,,,,,,,,,,
103,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,c,Compression information (R),,,,,,,,,,,,,
104,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,c,Compression information (R),,,,,,,,,,,,,
105,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
106,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
107,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
108,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
109,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
110,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
111,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
112,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
113,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
114,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
115,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
116,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
117,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
118,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
119,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
120,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
121,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
122,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
123,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
124,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
125,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
126,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
127,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
128,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
129,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
130,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
131,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
132,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
133,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
134,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
135,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,d,Path (R),,,,,,,,,,,,,
136,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,d,Path (R),,,,,,,,,,,,,
137,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,d,Path (R),,,,,,,,,,,,,
138,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,2,Related resource,,,d,Path (R),,,,,,,,,,,,,
139,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,8,No display constant generated,,,d,Path (R),,,,,,,,,,,,,
140,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
141,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
142,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
143,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
144,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,#,No information provided,Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
145,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
146,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
147,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
148,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
149,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,0,Email,Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
150,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
151,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
152,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
153,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
154,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,1,FTP,Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
155,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
156,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
157,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
158,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
159,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,2,Remote login (Telnet),Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
160,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
161,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
162,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
163,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
164,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,3,Dial-up,Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
165,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
166,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
167,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
168,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,2,Related resource,,,f,Electronic name (R),,,,,,,,,,,,,
169,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,4,HTTP,Relationship,8,No display constant generated,,,f,Electronic name (R),,,,,,,,,,,,,
170,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,#,No information provided,,,f,Electronic name (R),,,,,,,,,,,,,
171,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,0,Resource,,,f,Electronic name (R),,,,,,,,,,,,,
172,,856,ELECTRONIC LOCATION AND ACCESS (R),Access method,7,Method specified in subfield $2,Relationship,1,Version of resource,,,f,Electronic name (R),,,,,,,,,,,,,
