,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
32,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
33,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
34,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
35,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
36,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
37,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,0,No level specified,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
38,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
39,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
40,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
41,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
42,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
43,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,1,Primary,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
44,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
45,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
46,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
47,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
48,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
49,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,2,Secondary,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
50,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,0,Authority record control number or standard number (R),,,,,,,,,,,,,
51,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,1,Real World Object URI (R),,,,,,,,,,,,,
52,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,2,Source of heading or term (NR),,,,,,,,,,,,,
53,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,3,Materials specified (NR),,,,,,,,,,,,,
54,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
55,,654,SUBJECT ADDED ENTRY--FACETED TOPICAL TERMS (R),Level of subject,#,No information provided,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
