,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
21,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,f,Tape cassette,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
22,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
23,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
24,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
25,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,j,Magnetic disk,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
26,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,j,Magnetic disk,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
27,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,j,Magnetic disk,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
28,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,k,Computer card,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
29,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,k,Computer card,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
30,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,k,Computer card,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
31,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,m,Magneto-optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
32,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,m,Magneto-optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
33,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,m,Magneto-optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
34,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,o,Optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
35,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,o,Optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
36,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,o,Optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
37,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,r,Remote,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
38,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,r,Remote,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
39,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,r,Remote,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
40,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,s,Standalone device,007 00,c,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare value with RDA carrier type,,,See also TAG 338
41,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,s,Standalone device,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
42,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,s,Standalone device,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
43,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,u,Unspecified,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
44,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,u,Unspecified,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
45,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,z,Other,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
46,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,z,Other,007 00,c,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"From RDA to MARC mapping: rdam:P30335 rdakit:hasM21 ""MARC 21 Bibliographic 007 /00-01 [identifier]"" ."
47,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,02,Undefined,,,,,007 00,c,,,,,,,,,
48,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,|,No attempt to code,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
49,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,a,One color,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
50,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,b,Black-and-white,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
51,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,c,Multicolored,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
52,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,g,Gray scale,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
53,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,m,Mixed,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"Information also in TAG 340$a$g , 300$b. See also RDA VES colour content"
54,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,n,Not applicable,007 00,c,,,,,,,,,
55,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,u,Unspecified,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
56,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,03,Color,,,z,Other,007 00,c,,,http://rdaregistry.info/Elements/m/P30456,has colour content,structured/IRI,,,,"From RDA to MARC mapping: rdam:P30456 rdakit:hasM21 ""MARC 21 Bibliographic 007 /03 [identifier] (map, electronic resource, globe, projected graphic, nonprojected graphic, videorecording, motion picture)"" ."
57,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,|,No attempt to code,007 00,c,,,,,,,,,
58,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,a,3 1/2 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
59,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,e,12 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
60,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,g,4 3/4 in. or 12 cm.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
61,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,i,1 1/8 x 2 3/8 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
62,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,j,3 7/8 x 2 1/2 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
63,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,n,Not applicable,007 00,c,,,,,,,,,
64,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,o,5 1/4 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
65,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,u,Unknown,007 00,c,,,,,,,,,
66,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,v,8 in.,007 00,c,,,http://rdaregistry.info/Elements/m/P30169,has dimensions,structured,,,,"Information also in TAG 340$b, 300$c$g and 500$a"
67,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,04,Dimensions,,,z,Other,007 00,c,,,,,,,,,
68,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,#,No sound (silent),007 00,c,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,compare with ?RDA?Sound?Content,,,"Information also in TAG 344$i, 300$b and 500$a"
69,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,|,No attempt to code,007 00,c,,,,,,,,,
70,first pass,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,a,Sound on medium,007 00,c,,,http://rdaregistry.info/Elements/m/P30454,has sound content,structured/IRI,compare with ?RDA?Sound?Content,,,"Information also in TAG 344$i, 300$b and 500$a"
71,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,05,Sound,,,u,Unknown,007 00,c,,,,,,,,,
72,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,---,Unknown,007 00,c,,,,,,,,,
73,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,|||,No attempt to code,007 00,c,,,,,,,,,
74,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,001-999,Exact bit depth,007 00,c,,,http://rdaregistry.info/Elements/m/P30159,has resolution,structured/IRI,,,,"See  also TAG 347$d, 500$a and 538$a"
75,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,mmm,Multiple,007 00,c,,,http://rdaregistry.info/Elements/m/P30159,has resolution,structured/IRI,,,,"See  also TAG 347$d, 500$a and 538$a"
76,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,06-08,Image bit depth,,,nnn,Not applicable,007 00,c,,,,,,,,,
77,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,|,No attempt to code,007 00,c,,,,,,,,,
78,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,a,One,007 00,c,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,structured/IRI,,,,"See  also TAG 347$b, 352$q, 300$b, 500$a and 538$a"
79,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,m,Multiple,007 00,c,,,http://rdaregistry.info/Elements/m/P30096,has encoding format,structured/IRI,,,,"See  also TAG 347$b, 352$q, 300$b, 500$a and 538$a"
80,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,09,File formats,,,u,Unknown,007 00,c,,,,,,,,,
81,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,|,No attempt to code,007 00,c,,,,,,,,,
82,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,a,Absent,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,should it be mapped?
83,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,n,Not applicable,007 00,c,,,,,,,,,
84,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,p,Present,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,should it be mapped?
85,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,10,Quality assurance target(s),,,u,Unknown,007 00,c,,,,,,,,,
86,not mapped,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,|,No attempt to code,007 00,c,,,,,,,,,
87,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,a,File reproduced from original,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
88,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,b,File reproduced from microform,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
89,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,c,File reproduced from an electronic resource,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
