,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CategoryOfMaterial,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
10,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,d,File reproduced from an intermediate (not microform),007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
11,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,11,Antecedent/source,,,m,Mixed,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,See  also TAG 500$a ?
12,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,a,Uncompressed,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
13,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,b,Lossless,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
14,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,d,Lossy,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
15,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,12,Level of compression,,,m,Mixed,007 00,c,,,http://rdaregistry.info/Elements/m/P30124,has digital file characteristic,structured,,,,
16,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,a,Access,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
17,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,p,Preservation,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
18,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,13,Reformatting quality,,,r,Replacement,007 00,c,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,structured,,,,See  also TAG 500$a ?
19,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,00,Category of material,,,d,Globe,,,,,http://rdaregistry.info/Elements/m/P30001,has carrier type,structured/IRI,compare RDA Carrier Extent Unit,,,See also TAG 338
20,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,a,Celestial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
21,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,b,Planetary or lunar globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
22,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,c,Terrestrial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
23,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,e,Earth moon globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
24,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,KIT,00,Category of material,,,o,Kit,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,"See also TAG 006/00, 008/33"
25,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,00,Category of material,,,a,Map,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also field 006/00 - Form of material (e) and 008/25 (Type of cartographic material)
26,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,00,Category of material,,,h,Microform,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/IRI,TAG 337 media type code is also h,,,See also TAG 337
27,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MOTION PICTURE,00,Category of material,,,m,Motion picture,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also TAG 337 and 336
28,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NONPROJECTED GRAPHIC,00,Category of material,,,k,Nonprojected graphic,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
29,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,NOTATED MUSIC,00,Category of material,,,q,Notated music,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
30,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,PROJECTED GRAPHIC,00,Category of material,,,g,Projected graphic,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
31,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,REMOTE-SENSING IMAGE,00,Category of material,,,r,Remote-sensing image,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
32,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,SOUND RECORDING,00,Category of material,,,s,Sound recording,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/IRI,TAG 337 media type code is also s,,,See also TAG 337
33,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TACTILE MATERIAL,00,Category of material,,,f,Tactile material,,,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
34,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TEXT,00,Category of material,,,t,Text,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/IRI,,,,"See also TAG 336 RDA content type 'text', 337 RDA mediatype 'unmediated'"
35,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TEXT,01,Specific material designation,,,a,Regular print,007 00,t,,,http://rdaregistry.info/Elements/m/P30199,has font size,structured,compare with RDA Font Size,,,"Information also in TAG 340$n$0$1 , 300$a and 500$a"
36,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TEXT,01,Specific material designation,,,b,Large print,007 00,t,,,http://rdaregistry.info/Elements/m/P30199,has font size,structured,compare with RDA Font Size,,,"Information also in TAG 340$n$0$1 , 300$a and 500$a"
37,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TEXT,01,Specific material designation,,,c,Braille,007 00,t,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,
38,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,TEXT,01,Specific material designation,,,d,Text in looseleaf binder,007 00,t,,,http://rdaregistry.info/Elements/m/P30137,has note on manifestation,unstructured,,,,"See also TAG 500, 338 and RDA Carrier Extent Unit"
39,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,UNSPECIFIED,01,Specific material designation,,,m,Multiple physical forms,007 00,z,,,http://rdaregistry.info/Elements/m/P30335,has category of manifestation,structured,,,,See also TAG 338
40,?,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,VIDEORECORDING,00,Category of material,,,v,Videorecording,,,,,http://rdaregistry.info/Elements/m/P30002,has media type,structured/IRI,TAG 337 media type code is also v,,,See also TAG 337
41,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,a,Tape cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
42,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,b,Chip cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
43,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,c,Computer optical disc cartridge,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
44,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,d,"Computer disc, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
45,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,e,"Computer disc cartridge, type unspecified",007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
46,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,f,Tape cassette,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
47,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,h,Tape reel,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
48,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,j,Magnetic disk,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
49,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,k,Computer card,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
50,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,m,Magneto-optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
51,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,o,Optical disc,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
52,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,r,Remote,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
53,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,ELECTRONIC RESOURCE,01,Specific material designation,,,s,Standalone device,007 00,c,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
54,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,a,Celestial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
55,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,b,Planetary or lunar globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
56,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,c,Terrestrial globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
57,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,01,Specific material designation,,,e,Earth moon globe,007 00,d,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
58,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,a,Paper,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
59,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,b,Wood,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
60,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,c,Stone,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
61,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,d,Metal,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
62,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,e,Synthetic,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
63,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,f,Skin,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
64,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,g,Textile,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
65,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,i,Plastic,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
66,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,l,Vinyl,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
67,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,n,Vellum,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
68,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,p,Plaster,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
69,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,v,Leather,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
70,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,GLOBE,04,Physical medium,,,w,Parchment,007 00,d,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
71,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,d,Atlas,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
72,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,g,Diagram,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
73,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,j,Map,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
74,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,k,Profile,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
75,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,q,Model,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
76,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,r,Remote-sensing image,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
77,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,s,Section,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
78,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,01,Specific material designation,,,y,View,007 00,a,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
79,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,a,Paper,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
80,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,b,Wood,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
81,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,c,Stone,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
82,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,d,Metal,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
83,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,e,Synthetic,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
84,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,f,Skin,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
85,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,g,Textile,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
86,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,i,Plastic,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
87,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,j,Glass,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
88,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,l,Vinyl,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
89,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,n,Vellum,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
90,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,p,Plaster,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
91,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,q,"Flexible base photographic, positive",007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
92,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,r,"Flexible base photographic, negative",007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
93,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,s,"Non-flexible base photographic, positive",007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
94,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,t,"Non-flexible base photographic, negative",007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
95,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,v,Leather,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
96,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,w,Parchment,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
97,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MAP,04,Physical medium,,,y,Other photographic medium,007 00,a,,,http://rdaregistry.info/Elements/m/P30208,has base material,,,,,
98,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,a,Aperture card,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
99,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,b,Microfilm cartridge,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
100,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,c,Microfilm cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
101,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,d,Microfilm reel,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
102,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,e,Microfiche,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
103,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,f,Microfiche cassette,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
104,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,g,Microopaque,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
105,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,h,Microfilm slip,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
106,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,01,Specific material designation,,,j,Mircrofilm roll,007 00,h,,,http://rdaregistry.info/Elements/m/P30206,has recording medium,,,,,
107,delete,7,PHYSICAL DESCRIPTION FIXED FIELD--GENERAL INFORMATION (R),,,,,,,MICROFORM,06-08,Reduction ratio,,,,,007 00,h,,,http://rdaregistry.info/Elements/m/P30263,has reduction ratio designation,,,,,
