,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
32,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,x,International Standard Serial Number (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
33,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,x,International Standard Serial Number (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
34,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,y,CODEN designation (NR),,,,continued by work|is continued by work,,,http://rdaregistry.info/Elements/w/P10191,is continued by work,,,,,
35,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,0,Continued by,,,y,CODEN designation (NR),,,,continued by expression|is continued by expression,,,http://rdaregistry.info/Elements/e/P20191,is continued by expression,,,,,
36,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,a,Main entry heading (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
37,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,a,Main entry heading (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
38,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,c,Qualifying information (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
39,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,c,Qualifying information (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
40,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,g,Related parts (R),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
41,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,g,Related parts (R),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
42,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,m,Material-specific details (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
43,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,m,Material-specific details (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
44,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,n,Note (R),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
45,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,n,Note (R),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
46,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,o,Other item identifier (R),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
47,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,o,Other item identifier (R),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
48,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,r,Report number (R),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
49,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,r,Report number (R),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
50,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,s,Uniform title (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
51,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,s,Uniform title (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
52,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,t,Title (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
53,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,t,Title (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
54,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,u,Standa rd Technical Report Number (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
55,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,u,Standa rd Technical Report Number (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
56,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,x,International Standard Serial Number (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
57,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,x,International Standard Serial Number (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
58,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,y,CODEN designation (NR),,,,separated into work|is separated into work,,,http://rdaregistry.info/Elements/w/P10104,is separated into work,,,,,
59,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,1,Continued in part by,,,y,CODEN designation (NR),,,,separated into expression|is separated into expression,,,http://rdaregistry.info/Elements/e/P20101,is separated into expression,,,,,
60,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,a,Main entry heading (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
61,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,a,Main entry heading (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
62,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,c,Qualifying information (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
63,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,c,Qualifying information (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
64,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,g,Related parts (R),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
65,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,g,Related parts (R),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
66,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,m,Material-specific details (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
67,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,m,Material-specific details (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
68,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,n,Note (R),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
69,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,n,Note (R),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
70,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,o,Other item identifier (R),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
71,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,o,Other item identifier (R),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
72,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,r,Report number (R),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
73,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,r,Report number (R),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
74,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,s,Uniform title (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
75,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,s,Uniform title (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
76,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,t,Title (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
77,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,t,Title (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
78,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,u,Standa rd Technical Report Number (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
79,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,u,Standa rd Technical Report Number (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
80,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,x,International Standard Serial Number (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
81,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,x,International Standard Serial Number (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
82,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,y,CODEN designation (NR),,,,replaced by work|is replaced by work,,,http://rdaregistry.info/Elements/w/P10022,is replaced by work,,,,,
83,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,2,Superseded by,,,y,CODEN designation (NR),,,,replaced by expression|is replaced by expression,,,http://rdaregistry.info/Elements/e/P20076,is replaced by expression,,,,,
84,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,a,Main entry heading (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
85,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,a,Main entry heading (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
86,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,c,Qualifying information (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
87,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,c,Qualifying information (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
88,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,g,Related parts (R),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
89,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,g,Related parts (R),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
90,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,m,Material-specific details (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
91,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,m,Material-specific details (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
92,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,n,Note (R),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
93,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,n,Note (R),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
94,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,o,Other item identifier (R),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
95,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,o,Other item identifier (R),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
96,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,r,Report number (R),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
97,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,r,Report number (R),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
98,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,s,Uniform title (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
99,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,s,Uniform title (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
100,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,t,Title (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
101,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,t,Title (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
102,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,u,Standa rd Technical Report Number (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
103,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,u,Standa rd Technical Report Number (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
104,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,x,International Standard Serial Number (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
105,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,x,International Standard Serial Number (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
106,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,y,CODEN designation (NR),,,,replaced in part by work|is replaced in part by work,,,http://rdaregistry.info/Elements/w/P10021,is replaced in part by work,,,,,
107,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,3,Superseded in part by,,,y,CODEN designation (NR),,,,replaced in part by expression|is replaced in part by expression,,,http://rdaregistry.info/Elements/e/P20075,is replaced in part by expression,,,,,
108,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,a,Main entry heading (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
109,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,a,Main entry heading (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
110,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,c,Qualifying information (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
111,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,c,Qualifying information (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
112,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,g,Related parts (R),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
113,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,g,Related parts (R),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
114,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,m,Material-specific details (NR),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
115,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,m,Material-specific details (NR),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
116,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,n,Note (R),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
117,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,n,Note (R),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
118,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,o,Other item identifier (R),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
119,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,o,Other item identifier (R),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
120,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,r,Report number (R),,,,absorbed by work|is absorbed by work,,,http://rdaregistry.info/Elements/w/P10145,is absorbed by work,,,,,
121,,785,SUCCEEDING ENTRY (R),Note controller,*,,Type of relationship,4,Absorbed by,,,r,Report number (R),,,,absorbed by expression|is absorbed by expression,,,http://rdaregistry.info/Elements/e/P20143,is absorbed by expression,,,,,
