,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
29,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
30,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
31,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
32,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
33,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
34,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
35,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
36,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
37,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
38,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
39,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
40,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
41,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40091,is reprinted as item,,,,,
42,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,b,Postal address (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
43,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
44,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
45,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
46,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
47,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
48,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
49,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
50,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
51,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
52,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
53,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
54,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
55,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
56,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
57,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
58,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
59,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
60,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
61,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40091,is reprinted as item,,,,,
62,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,c,Country (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
63,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
64,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
65,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
66,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
67,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
68,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
69,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
70,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
71,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
72,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
73,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
74,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
75,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
76,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
77,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
78,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
79,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
80,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
81,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40091,is reprinted as item,,,,,
82,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,d,Telecommunications address (R),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
83,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30016,has electronic reproduction of manifestation,,,,,
84,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30021,has preservation facsimile of manifestation,,,,,
85,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30038,is reprinted as manifestation,,,,,
86,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30039,is reproduced as manifestation,,,,,
87,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
88,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
89,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
90,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
91,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30298,is digital transfer of item of,,,,,
92,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30299,is electronic reproduction of item of,,,,,
93,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30300,is facsimile of item of,,,,,
94,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30301,is preservation facsimile of item of,,,,,
95,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30302,is reprint of item of,,,,,
96,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/m/P30303,is reproduction of item of,,,,,
97,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40087,has digital transfer of item,,,,,
98,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40088,has electronic reproduction of item,,,,,
99,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40089,has facsimile of item,,,,,
100,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40090,has preservation facsimile of item,,,,,
101,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40091,is reprinted as item,,,,,
102,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,0,Repository (AM) [OBSOLETE],Undefined,#,Undefined,,,g,Repository location code (NR),,,,,,,http://rdaregistry.info/Elements/i/P40092,is reproduced as item,,,,,
103,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,1,Holder of originals,Undefined,*,,,,a,Custodian (NR),,,,,,,http://rdaregistry.info/Elements/m/P30043,is reproduction of manifestation of,,,,,
104,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,1,Holder of originals,Undefined,*,,,,a,Custodian (NR),,,,,,,http://rdaregistry.info/Elements/m/P30045,is preservation facsimile of manifestation of,,,,,
105,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,1,Holder of originals,Undefined,*,,,,a,Custodian (NR),,,,,,,http://rdaregistry.info/Elements/m/P30093,is reprint of manifestation of,,,,,
106,,535,LOCATION OF ORIGINALS/DUPLICATES NOTE (R),Additional information about custodian,1,Holder of originals,Undefined,*,,,,a,Custodian (NR),,,,,,,http://rdaregistry.info/Elements/m/P30136,is electronic reproduction of manifestation of,,,,,
