,Status,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized)
13,done,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,d,Year of degree granted (NR),,,,,,,http://rdaregistry.info/Elements/w/P10215,has year degree granted,unstructured description,,[Work]-->rdawd:P10215-->[value of $d] -- 8/17/2022 ZP,,Remove ending periods in $d -- ZP 4/3/2023
14,done,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,"a, g, b, c, d",,,,,,,,http://rdaregistry.info/Elements/w/P10209,has dissertation or thesis information,structured description,,"Separate subfields with semicolon + space ""; ""; retain subfield order -- ZP 5/7/2023",,
15,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10006,has degree granting institution,,,,,
16,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10041,has degree supervisor,,,,,
17,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10077,has academic degree,,,,,
18,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10209,has dissertation or thesis information,,,,,
19,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10284,has degree committee member,,,,,
20,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10408,has project supervisor,,,,,
21,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,g,Miscellaneous information (R),,,,,,,http://rdaregistry.info/Elements/w/P10409,has research supervisor,,,,,
22,delete,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,o,Dissertation identifier (R),,,,,,,http://rdaregistry.info/Elements/w/P10209,has dissertation or thesis information,,,,,
23,done,502,DISSERTATION NOTE (R),Undefined,*,,Undefined,*,,,,o,Dissertation identifier (R),,,,,,,http://rdaregistry.info/Elements/m/P30004,has identifier for manifestation,identifier,,"[Manifestation]-->rdamo:P30004-->[Nomen]. [Nomen]-->rdand:P80068-->[value of $o]. [Nomen]-->rdand:P80078-->""Dissertation identifier"" -- ZP 4/3/2023",,Remove ending periods in $o -- ZP 4/3/2023
24,not mapped,502,DISSERTATION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
25,not mapped,502,DISSERTATION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
26,not mapped,502,DISSERTATION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,6,Linkage (NR),,,,,,,,,,,,,
27,not mapped,502,DISSERTATION NOTE (R),Undefined,#,Undefined,Undefined,#,Undefined,,,8,Field link and sequence number (R),,,,,,,,,,,,,
