Not Mapped,MARCField,MARCFieldLabel,MARCInd1Label,MARCInd1Value,MARCInd1ValueLabel,MARCInd2Label,MARCInd2Value,MARCInd2ValueLabel,CharacterPosition,CharacterPositionLabel,MARCSubfield,MARCSubfieldLabel,CodeValue,CodeValueLabel,MARCTagCondition1,Condition1Values,MARCTagCondition2,Condition2Values,RDA Registry URI,RDA Registry Label,Recording Method,Justification for Mapping,Transformation Notes,Problems with Mapping,Notes (Uncategorized),Milestone
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,a,Personal name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,b,Numeration (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,c,Titles and other words associated with a name (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,d,Dates associated with a name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Relator term (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Fuller form of name (NR) [OBSOLETE],,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,0,Forename,Pronoun represents main entry,1,Main entry represented by pronoun,,,x,International Standard Serial Number  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,4,Relator code (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,6,Linkage (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,8,Field link and sequence number  (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,a,Personal name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,b,Numeration (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,c,Titles and other words associated with a name (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,d,Dates associated with a name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,e,Relator term (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,n,Number of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,q,Fuller form of name (NR) [OBSOLETE],,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,0,Main entry not represented by pronoun,,,x,International Standard Serial Number  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,4,Relator code (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,6,Linkage (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,8,Field link and sequence number  (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,a,Personal name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,b,Numeration (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,c,Titles and other words associated with a name (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,d,Dates associated with a name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Relator term (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Fuller form of name (NR) [OBSOLETE],,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,1,Surname,Pronoun represents main entry,1,Main entry represented by pronoun,,,x,International Standard Serial Number  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,4,Relator code (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,6,Linkage (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,8,Field link and sequence number  (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,a,Personal name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,b,Numeration (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,c,Titles and other words associated with a name (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,d,Dates associated with a name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,e,Relator term (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,n,Number of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,q,Fuller form of name (NR) [OBSOLETE],,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,v,Volume number/sequential designation  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,0,Main entry not represented by pronoun,,,x,International Standard Serial Number  (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,4,Relator code (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,6,Linkage (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,8,Field link and sequence number  (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,a,Personal name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,b,Numeration (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,c,Titles and other words associated with a name (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,d,Dates associated with a name (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,e,Relator term (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,f,Date of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,g,Miscellaneous information (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,k,Form subheading (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,l,Language of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,n,Number of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,p,Name of part/section of a work (R),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,q,Fuller form of name (NR) [OBSOLETE],,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,t,Title of a work (NR),,,,,,,,,,,,,,
,400,SERIES STATEMENT/ADDED ENTRY--PERSONAL NAME  (R) [US-LOCAL],Type of personal name entry element,2,Multiple surname [OBSOLETE],Pronoun represents main entry,1,Main entry represented by pronoun,,,u,Affiliation (NR),,,,,,,,,,,,,,
