"Status (blank, not mapped, first pass, delete, delete?, ?)"	MARCField	MARCFieldLabel	MARCInd1Label	MARCInd1Value	MARCInd1ValueLabel	MARCInd2Label	MARCInd2Value	MARCInd2ValueLabel	CharacterPosition	CharacterPositionLabel	MARCSubfield	MARCSubfieldLabel	CodeValue	CodeValueLabel	MARCTagCondition1	Condition1Values	MARCTagCondition2	Condition2Values	RDA Registry URI	RDA Registry Label	UW Mapping URI	RDA Registry Label	Recording Method	Justification for Mapping	Transformation Notes	Problems with Mapping	Notes (Uncategorized)
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				b	Other physical details (NR)							http://rdaregistry.info/Elements/m/P30206	has recording medium							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				b	Other physical details (NR)							http://rdaregistry.info/Elements/m/P30208	has base material							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				b	Other physical details (NR)							http://rdaregistry.info/Elements/m/P30453	has illustrative content							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				b	Other physical details (NR)							http://rdaregistry.info/Elements/m/P30454	has sound content							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				b	Other physical details (NR)							http://rdaregistry.info/Elements/m/P30456	has colour content							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				c	Dimensions (R)							http://rdaregistry.info/Elements/m/P30169	has dimensions							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				c	Dimensions (R)							http://rdaregistry.info/Elements/m/P30170	has dimensions of cartographic image							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				c	Dimensions (R)							http://rdaregistry.info/Elements/m/P30171	has dimensions of still image							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				c	Dimensions (R)							http://rdaregistry.info/Elements/m/P30197	has bibliographic format							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				g	Size of unit (R)							http://rdaregistry.info/Elements/m/P30169	has dimensions							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				g	Size of unit (R)							http://rdaregistry.info/Elements/m/P30170	has dimensions of cartographic image							
	300	PHYSICAL DESCRIPTION (R)	Undefined	*		Undefined	*				g	Size of unit (R)							http://rdaregistry.info/Elements/m/P30171	has dimensions of still image							
	300	PHYSICAL DESCRIPTION (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)															
	300	PHYSICAL DESCRIPTION (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	300	PHYSICAL DESCRIPTION (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	300	PHYSICAL DESCRIPTION (R)	Undefined	#	Undefined	Undefined	#	Undefined			e	Accompanying material (NR)															
	300	PHYSICAL DESCRIPTION (R)	Undefined	#	Undefined	Undefined	#	Undefined			f	Type of unit (R)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Extent of item (NR)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			b	Sound characteristics (NR)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			c	Color characteristics (NR)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			d	Dimensions (NR)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			e	Accompanying material (NR)															
	301	PHYSICAL DESCRIPTION FOR FILMS (PRE-AACR 2) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			f	Speed (NR)															
	302	PAGE OR ITEM COUNT (BK AM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Page count (NR)															
	303	UNIT COUNT (AM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Unit count (NR)															
	304	LINEAR FOOTAGE (AM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Linear footage (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Extent (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			b	Other physical details (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			c	Dimensions (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			d	Microgroove or standard (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			e	"Stereophonic, monaural (NR)"															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			f	Number of tracks (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			m	Serial identification (NR)															
	305	PHYSICAL DESCRIPTION FOR SOUND RECORDINGS (Pre-AACR 2) (MU) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			n	Matrix and/or take number (NR)															
	306	PLAYING TIME (NR)	Undefined	*		Undefined	*				a	Playing time (R)							http://rdaregistry.info/Elements/e/P20219	has duration							
	306	PLAYING TIME (NR)	Undefined	*		Undefined	*				a	Playing time (R)							http://rdaregistry.info/Elements/e/P20307	has related timespan of expression							
	306	PLAYING TIME (NR)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	306	PLAYING TIME (NR)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	307	"HOURS, ETC. (R)"	Display constant controller	#	Hours	Undefined	#	Undefined			6	Linkage (NR)															
	307	"HOURS, ETC. (R)"	Display constant controller	#	Hours	Undefined	#	Undefined			8	Field link and sequence number (R)															
	307	"HOURS, ETC. (R)"	Display constant controller	#	Hours	Undefined	#	Undefined			a	Hours (NR)															
	307	"HOURS, ETC. (R)"	Display constant controller	#	Hours	Undefined	#	Undefined			b	Additional information (NR)															
	307	"HOURS, ETC. (R)"	Display constant controller	8	No display constant generated	Undefined	#	Undefined			6	Linkage (NR)															
	307	"HOURS, ETC. (R)"	Display constant controller	8	No display constant generated	Undefined	#	Undefined			8	Field link and sequence number (R)															
	307	"HOURS, ETC. (R)"	Display constant controller	8	No display constant generated	Undefined	#	Undefined			a	Hours (NR)															
	307	"HOURS, ETC. (R)"	Display constant controller	8	No display constant generated	Undefined	#	Undefined			b	Additional information (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Number of reels (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			b	Footage (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			c	Sound characteristics (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			d	Color characteristics (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			e	Width (NR)															
	308	PHYSICAL DESCRIPTION FOR FILMS (ARCHIVAL) (VM) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			f	Presentation format (NR)															
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (NR)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				a	Current publication frequency (NR)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	310	CURRENT PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			b	Date of current publication frequency (NR)															
	315	FREQUENCY (NR) (CF MP) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	315	FREQUENCY (NR) (CF MP) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			a	Frequency (R)															
	315	FREQUENCY (NR) (CF MP) [OBSOLETE]	Undefined	#	Undefined	Undefined	#	Undefined			b	Dates of frequency (R)															
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (NR)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	*		Undefined	*				a	Former publication frequency (NR)							http://rdaregistry.info/Elements/w/P10368	has frequency							
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)															
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)															
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)															
	321	FORMER PUBLICATION FREQUENCY (R)	Undefined	#	Undefined	Undefined	#	Undefined			b	Dates of former publication frequency (NR)															
	334	MODE OF ISSUANCE (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30003	has mode of issuance			identifier or IRI	Identifier or IRI that represents the mode of issuance for a manifestation			
	334	MODE OF ISSUANCE (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30003	has mode of issuance			IRI	IRI that represents the mode of issuance for a manifestation			
	334	MODE OF ISSUANCE (R)	Undefined	*		Undefined	*				a	Mode of issuance term (NR)							http://rdaregistry.info/Elements/m/P30003	has mode of issuance			structured description or unstructured description	Term that describes the mode of issuance for a manifestation			
	334	MODE OF ISSUANCE (R)	Undefined	*		Undefined	*				b	Mode of issuance code (NR)							http://rdaregistry.info/Elements/m/P30003	has mode of issuance			identifier	Code that represents the mode of issuance for a manifestation			
	334	MODE OF ISSUANCE (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	334	MODE OF ISSUANCE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)														Control subfield	Leaving it for later - MCM 2021-12-09
	334	MODE OF ISSUANCE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)														Control subfield	Leaving it for later - MCM 2021-12-09
	335	EXTENSION PLAN (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/w/P10365	has extension plan			identifier or IRI	Identifier or IRI that represents the extension plan for a manifestation			
	335	EXTENSION PLAN (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/w/P10365	has extension plan			IRI	IRI that represents the extension plan for a manifestation			
	335	EXTENSION PLAN (R)	Undefined	*		Undefined	*				a	Extension plan term (NR)							http://rdaregistry.info/Elements/w/P10365	has extension plan			structured description or unstructured description	Term that describes the extension plan for a manifestation			
	335	EXTENSION PLAN (R)	Undefined	*		Undefined	*				b	Extension plan code (NR)							http://rdaregistry.info/Elements/w/P10365	has extension plan			identifier	Code that represents the extension plan for a manifestation			
	335	EXTENSION PLAN (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	335	EXTENSION PLAN (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	335	EXTENSION PLAN (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)														Control subfield	Leaving it for later - MCM 2021-12-09
	335	EXTENSION PLAN (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)														Control subfield	Leaving it for later - MCM 2021-12-09
	336	CONTENT TYPE (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/e/P20001	has content type			identifier or IRI	Identifier or IRI that represents the content type for a manifestation			
	336	CONTENT TYPE (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/e/P20001	has content type			IRI	IRI that represents the content type for a manifestation			
	336	CONTENT TYPE (R)	Undefined	*		Undefined	*				a	Content type term (R)							http://rdaregistry.info/Elements/e/P20001	has content type			structured description or unstructured description	Term that describes the content type for a manifestation			
	336	CONTENT TYPE (R)	Undefined	*		Undefined	*				b	Content type code (R)							http://rdaregistry.info/Elements/e/P20001	has content type			identifier	Code that represents the content type for a manifestation			
	336	CONTENT TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	336	CONTENT TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	336	CONTENT TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)														Control subfield	Leaving it for later - MCM 2021-12-09
	336	CONTENT TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)														Control subfield	Leaving it for later - MCM 2021-12-09
	337	MEDIA TYPE (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30002	has media type			identifier or IRI	Identifier or IRI that represents the media type for a manifestation			
	337	MEDIA TYPE (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30002	has media type			IRI	IRI that represents the media type for a manifestation			
	337	MEDIA TYPE (R)	Undefined	*		Undefined	*				a	Media type term (R)							http://rdaregistry.info/Elements/m/P30002	has media type			structured description or unstructured description	Term that describes the media type for a manifestation			
	337	MEDIA TYPE (R)	Undefined	*		Undefined	*				b	Media type code (R)							http://rdaregistry.info/Elements/m/P30002	has media type			identifier	Code that represents the media type for a manifestation			
	337	MEDIA TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	337	MEDIA TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	337	MEDIA TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)														Control subfield	Leaving it for later - MCM 2021-12-09
	337	MEDIA TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)														Control subfield	Leaving it for later - MCM 2021-12-09
	338	CARRIER TYPE (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30001	has carrier type			identifier or IRI	Identifier or IRI that represents the carrier type for a manifestation			
	338	CARRIER TYPE (R)	Undefined	*		Undefined	*				1	Real World Object URI (R)							http://rdaregistry.info/Elements/m/P30001	has carrier type			IRI	IRI that represents the carrier type for a manifestation			
	338	CARRIER TYPE (R)	Undefined	*		Undefined	*				a	Carrier type term (R)							http://rdaregistry.info/Elements/m/P30001	has carrier type			structured description or unstructured description	Term that describes the carrier type for a manifestation			
	338	CARRIER TYPE (R)	Undefined	*		Undefined	*				b	Carrier type code (R)							http://rdaregistry.info/Elements/m/P30001	has carrier type			identifier	Code that represents the carrier type for a manifestation			
	338	CARRIER TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			2	Source (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	338	CARRIER TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			3	Materials specified (NR)														Data that describes another point of data rather than the manifestation itself	Leaving it for later - MCM 2021-12-09
	338	CARRIER TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			6	Linkage (NR)														Control subfield	Leaving it for later - MCM 2021-12-09
	338	CARRIER TYPE (R)	Undefined	#	Undefined	Undefined	#	Undefined			8	Field link and sequence number (R)														Control subfield	Leaving it for later - MCM 2021-12-09
	340										0				340$0	[is TEXT]	340$a	$a is only subfield; some subfield combinations ok; see Notes at right.	n/a	n/a	http://rdaregistry.info/Elements/m/P30208	has base material	Identifier	340$0 can be an identifier for a base material represented in a VES.	n/a	n/a	"When there is a 240$0, if there is one subfield $a, we can record the value of $0 as the value of rdam:P30208 hasBaseMaterial; otherwise it can be difficult to determine the subfield value to which the $0 corresponds. If there is $a with either $b, $f, $h, or $i, the $a value can safely become the value of P30208; however, if combined with the fields for which there are VES's in the RDA Registry -- namely, $c, $d, $e, $g, $j, $k, $l, $m, $n, $o, $p -- then the $0 will not be mappable; it is not clear how to treat combinations of $a with $1, $2, $3, $6, $8."
x	340										0				340$0	[is IRI]	340$a									THIS CONDITION NOT ACCOUNTED-FOR	
x	340										0				340$0	[is TEXT]	340$b	any value	n/a	n/a	n/a	n/a	n/a	$b should always be an unstructured value to which no identifier corresponds	340$0 can be associated with another subfield; it will never be associated with $b	n/a	n/a
x	340										0				340$0	[is IRI]	340$b	any value	n/a	n/a	n/a	n/a	n/a	$b should always be an unstructured value to which no IRI corresponds	340$0 can be associated with another subfield; it will never be associated with $b	n/a	n/a
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30084	has applied material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30122	has emulsion on microfilm and microfiche							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30155	has layout							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30186	has mount							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30187	has production method							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30191	has generation							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30196	has polarity							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30197	has bibliographic format							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30198	has reduction ratio							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30199	has font size							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30201	has playing speed							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30208	has base material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30304	has material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30453	has illustrative content							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				0	Authority record control number or standard number (R)							http://rdaregistry.info/Elements/m/P30456	has colour content							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30084	has applied material							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30122	has emulsion on microfilm and microfiche							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30155	has layout							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30186	has mount							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30187	has production method							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30196	has polarity							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30197	has bibliographic format							
	340	PHYSICAL MEDIUM (R)	Undefined	*		Undefined	*				1	Real World Object URI							http://rdaregistry.info/Elements/m/P30198	has reduction ratio							
